state,county,search_term,case_name,court,date_filed,docket_number,docket_url
,Buffalo,tax increment,Sears Holdings Corporation,Bankr. S.D.N.Y.,2018-10-15,18-23538,https://www.courtlistener.com/docket/8026527/sears-holdings-corporation/
,Buffalo,tax increment,Lawrence Eugene Redman and Joy Ann Redman,Bankr. C.D. Cal.,2008-08-04,2:08-bk-21925,https://www.courtlistener.com/docket/4139946/lawrence-eugene-redman-and-joy-ann-redman/
,Buffalo,tax increment,Veasey v. Abbott,S.D. Tex.,2013-06-26,2:13-cv-00193,https://www.courtlistener.com/docket/4393299/veasey-v-abbott/
,Buffalo,tax increment,Citizens for a Healthy Community v. United States Bureau of Land Management,D. Colo.,2020-08-19,1:20-cv-02484,https://www.courtlistener.com/docket/17459258/citizens-for-a-healthy-community-v-united-states-bureau-of-land-management/
,Buffalo,tax increment,"Residents Against Flooding v. Reinvestment Zone Number Seventeen, City of Houston, Texas",S.D. Tex.,2016-05-25,4:16-cv-01458,https://www.courtlistener.com/docket/4395763/residents-against-flooding-v-reinvestment-zone-number-seventeen-city-of/
,Buffalo,tax increment,NEW JERSEY EDUCATION ASSOCIATION v. STATE OF NEW JERSEY,D.N.J.,2011-08-31,3:11-cv-05024,https://www.courtlistener.com/docket/5796765/new-jersey-education-association-v-state-of-new-jersey/
,Buffalo,tax increment,"Galante v. Watermark Services IV, LLC",W.D.N.Y.,2023-04-26,6:23-cv-06227,https://www.courtlistener.com/docket/67277272/galante-v-watermark-services-iv-llc/
,Buffalo,tax increment,COMMONWEALTH OF PUERTO RICO and Puerto Rico Public Buildings Authority (PBA),Bankr. D.P.R.,2017-05-03,17-03283,https://www.courtlistener.com/docket/6061354/commonwealth-of-puerto-rico-and-puerto-rico-public-buildings-authority/
,Buffalo,tax increment,"H&R Block, Inc. v. Block, Inc.",W.D. Mo.,2021-12-16,4:21-cv-00913,https://www.courtlistener.com/docket/61621689/hr-block-inc-v-block-inc/
,Buffalo,tax increment,Curtis v. Wilks,N.D. Ill.,2008-06-19,1:08-cv-03527,https://www.courtlistener.com/docket/4256842/curtis-v-wilks/
,Buffalo,tax increment,The Cincinnati Insurance Company v. Savarino Construction Corporation,S.D. Ohio,2008-11-10,2:08-cv-01061,https://www.courtlistener.com/docket/4974005/the-cincinnati-insurance-company-v-savarino-construction-corporation/
,Buffalo,tax increment,"General Growth Properties, Inc.",Bankr. S.D.N.Y.,2009-04-16,09-11977,https://www.courtlistener.com/docket/4326798/general-growth-properties-inc/
