project_id,project_name,state,lifecycle_outcome,announced_date,first_opposition_date,moves_frame_opposition_anchor,moves_frame_announcement_anchor,arm,priority,why
prj_100,Crusoe Warrenton AI Data Center,MO,advanced_confirmed,2026-01-01,2026-01-20,yes,yes,advanced,1,"enters the feasible window once dated; the advanced arm is the binding constraint for feasibility here, so it is top priority"
prj_101,Wildwood Ranch AI Data Center,MO,advanced_confirmed,2026-01-01,2025-10-01,yes,yes,advanced,1,"enters the feasible window once dated; the advanced arm is the binding constraint for feasibility here, so it is top priority"
prj_11,Columbiana Mining Facility and Data Center,AL,advanced_confirmed,2022-01-01,2026-02-17,yes,yes,advanced,1,"enters the feasible window once dated; the advanced arm is the binding constraint for feasibility here, so it is top priority"
prj_111,Gateway Digital Campus,MO,advanced_confirmed,2026-01-01,2026-01-15,yes,yes,advanced,1,"enters the feasible window once dated; the advanced arm is the binding constraint for feasibility here, so it is top priority"
prj_114,Marshfield Webster Data Center,MO,advanced_confirmed,2026-01-01,2026-05-11,yes,yes,advanced,1,"enters the feasible window once dated; the advanced arm is the binding constraint for feasibility here, so it is top priority"
prj_121,CoreWeave Kenilworth,NJ,advanced_confirmed,2025-01-01,2025-11-01,yes,yes,advanced,1,"enters the feasible window once dated; the advanced arm is the binding constraint for feasibility here, so it is top priority"
prj_13,Project Pyramid,AR,advanced_confirmed,2025-10-01,2025-10-01,yes,yes,advanced,1,"enters the feasible window once dated; the advanced arm is the binding constraint for feasibility here, so it is top priority"
prj_14,Clarksville Data Center,AR,advanced_confirmed,2025-01-01,2025-11-25,yes,yes,advanced,1,"enters the feasible window once dated; the advanced arm is the binding constraint for feasibility here, so it is top priority"
prj_140,Rowan County Data Center,NC,advanced_confirmed,2025-01-01,2026-03-17,yes,yes,advanced,1,"enters the feasible window once dated; the advanced arm is the binding constraint for feasibility here, so it is top priority"
prj_141,Project Delta,NC,advanced_confirmed,2025-01-01,2026-01-12,yes,yes,advanced,1,"enters the feasible window once dated; the advanced arm is the binding constraint for feasibility here, so it is top priority"
prj_145,CLT10 Uptown Expansion,NC,advanced_confirmed,2025-03-01,2026-06-08,yes,yes,advanced,1,"enters the feasible window once dated; the advanced arm is the binding constraint for feasibility here, so it is top priority"
prj_165,AWS Hillard Campus,OH,advanced_confirmed,2025-09-22,2026-02-24,yes,yes,advanced,1,"enters the feasible window once dated; the advanced arm is the binding constraint for feasibility here, so it is top priority"
prj_168,5C Springfield Data Center,OH,advanced_confirmed,2025-01-01,2026-06-16,yes,yes,advanced,1,"enters the feasible window once dated; the advanced arm is the binding constraint for feasibility here, so it is top priority"
prj_170,Piqua Data Center,OH,advanced_confirmed,2025-01-01,2025-11-01,yes,yes,advanced,1,"enters the feasible window once dated; the advanced arm is the binding constraint for feasibility here, so it is top priority"
prj_180,Project Cosmos,OH,advanced_confirmed,2025-01-01,2025-09-03,yes,yes,advanced,1,"enters the feasible window once dated; the advanced arm is the binding constraint for feasibility here, so it is top priority"
prj_182,Strata Expanse AI Center of Excellence,OH,advanced_confirmed,2025-12-01,2025-12-01,yes,yes,advanced,1,"enters the feasible window once dated; the advanced arm is the binding constraint for feasibility here, so it is top priority"
prj_185,Meta Bowling Green Data Center,OH,advanced_confirmed,2023-09-28,2025-04-01,yes,yes,advanced,1,"enters the feasible window once dated; the advanced arm is the binding constraint for feasibility here, so it is top priority"
prj_213,CoreWeave Lancaster AI Campuses,PA,advanced_confirmed,2025-07-01,2025-10-06,yes,yes,advanced,1,"enters the feasible window once dated; the advanced arm is the binding constraint for feasibility here, so it is top priority"
prj_215,PAX – Pennsylvania Digital I,PA,advanced_confirmed,2025-07-01,2026-03-01,yes,yes,advanced,1,"enters the feasible window once dated; the advanced arm is the binding constraint for feasibility here, so it is top priority"
prj_219,Panther Creek (Nesquehoning) HPC/AI Conversion,PA,advanced_confirmed,2025-08-01,2026-01-01,yes,yes,advanced,1,"enters the feasible window once dated; the advanced arm is the binding constraint for feasibility here, so it is top priority"
prj_232,Dickson City Data Centers,PA,blocked_confirmed,2025-11-01,2026-02-13,yes,yes,blocked,1,blocked arm at the feasible window; keeps blocked-arm outcome statistics current as well
prj_240,Project Phoenix,PA,advanced_confirmed,2025-07-01,2026-01-28,yes,yes,advanced,1,"enters the feasible window once dated; the advanced arm is the binding constraint for feasibility here, so it is top priority"
prj_25,Project Zodiac,IN,advanced_confirmed,2023-12-19,2023-10-01,yes,yes,advanced,1,"enters the feasible window once dated; the advanced arm is the binding constraint for feasibility here, so it is top priority"
prj_276,Colossus,TN,advanced_confirmed,2024-01-01,2024-08-26,yes,yes,advanced,1,"enters the feasible window once dated; the advanced arm is the binding constraint for feasibility here, so it is top priority"
prj_277,Colossus 2,TN,advanced_confirmed,2025-01-01,2025-03-04,yes,yes,advanced,1,"enters the feasible window once dated; the advanced arm is the binding constraint for feasibility here, so it is top priority"
prj_282,RadiusDC Nashville I / Trinity Hills Colocation Data Center,TN,advanced_confirmed,2025-09-01,2025-09-09,yes,yes,advanced,1,"enters the feasible window once dated; the advanced arm is the binding constraint for feasibility here, so it is top priority"
prj_297,Jailhouse Studios,TN,advanced_confirmed,2026-03-01,2026-01-01,yes,yes,advanced,1,"enters the feasible window once dated; the advanced arm is the binding constraint for feasibility here, so it is top priority"
prj_3,Meta Platforms Montgomery Data Center,AL,advanced_confirmed,2024-05-01,2026-03-11,yes,yes,advanced,1,"enters the feasible window once dated; the advanced arm is the binding constraint for feasibility here, so it is top priority"
prj_30,Project Rainier,IN,advanced_confirmed,2024-12-01,2026-07-08,no,yes,advanced,1,"enters the feasible window once dated; the advanced arm is the binding constraint for feasibility here, so it is top priority"
prj_300,Microsoft La Porte Data Center,IN,advanced_confirmed,2024-01-01,2026-04-13,yes,yes,advanced,1,"enters the feasible window once dated; the advanced arm is the binding constraint for feasibility here, so it is top priority"
prj_308,Gemini Sioux Falls Data Center,SD,advanced_confirmed,2025-01-01,2025-12-01,yes,yes,advanced,1,"enters the feasible window once dated; the advanced arm is the binding constraint for feasibility here, so it is top priority"
prj_310,Polaris Forge 1,ND,advanced_confirmed,2022-09-01,2025-08-01,yes,yes,advanced,1,"enters the feasible window once dated; the advanced arm is the binding constraint for feasibility here, so it is top priority"
prj_311,Polaris Forge 2,ND,advanced_confirmed,2025-08-01,2025-08-25,yes,yes,advanced,1,"enters the feasible window once dated; the advanced arm is the binding constraint for feasibility here, so it is top priority"
prj_318,Project Domino,IN,advanced_confirmed,2024-11-01,2025-08-01,yes,yes,advanced,1,"enters the feasible window once dated; the advanced arm is the binding constraint for feasibility here, so it is top priority"
prj_323,Meta Hyperion,LA,advanced_confirmed,2024-12-01,2025-04-04,yes,yes,advanced,1,"enters the feasible window once dated; the advanced arm is the binding constraint for feasibility here, so it is top priority"
prj_40,Hobart Tech Park,IN,advanced_confirmed,2025-01-01,2025-10-01,yes,yes,advanced,1,"enters the feasible window once dated; the advanced arm is the binding constraint for feasibility here, so it is top priority"
prj_44,Meta Davenport Data Center,IA,advanced_confirmed,2024-05-01,2024-05-01,yes,yes,advanced,1,"enters the feasible window once dated; the advanced arm is the binding constraint for feasibility here, so it is top priority"
prj_5,DC BLOX Birmingham,AL,advanced_confirmed,2026-01-01,2026-05-25,yes,yes,advanced,1,"enters the feasible window once dated; the advanced arm is the binding constraint for feasibility here, so it is top priority"
prj_56,PowerHouse Louisville,KY,advanced_confirmed,2025-01-01,2025-09-11,yes,yes,advanced,1,"enters the feasible window once dated; the advanced arm is the binding constraint for feasibility here, so it is top priority"
prj_69,Federick County Zoning Overlay + Quantum Frederick Park Data Center Campus,MD,advanced_confirmed,2021-01-01,2025-12-24,yes,yes,advanced,1,"enters the feasible window once dated; the advanced arm is the binding constraint for feasibility here, so it is top priority"
prj_89,Clinton Amazon Data Center,MS,advanced_confirmed,2026-01-01,2026-01-15,yes,yes,advanced,1,"enters the feasible window once dated; the advanced arm is the binding constraint for feasibility here, so it is top priority"
prj_91,Canton Amazon Data Center,MS,advanced_confirmed,2024-01-01,2026-03-01,yes,yes,advanced,1,"enters the feasible window once dated; the advanced arm is the binding constraint for feasibility here, so it is top priority"
prj_94,Meridian Compass Data Center,MS,advanced_confirmed,2025-01-01,2025-12-29,yes,yes,advanced,1,"enters the feasible window once dated; the advanced arm is the binding constraint for feasibility here, so it is top priority"
prj_96,xAI MACROHARDRR,MS,advanced_confirmed,2026-01-01,2026-01-08,yes,yes,advanced,1,"enters the feasible window once dated; the advanced arm is the binding constraint for feasibility here, so it is top priority"
prj_97,Nebius Independence Hyperscale Campus,MO,advanced_confirmed,2026-01-01,2026-01-16,yes,yes,advanced,1,"enters the feasible window once dated; the advanced arm is the binding constraint for feasibility here, so it is top priority"
prj_98,Project Green,MO,advanced_confirmed,2026-01-01,2026-02-16,yes,yes,advanced,1,"enters the feasible window once dated; the advanced arm is the binding constraint for feasibility here, so it is top priority"
