priority,task_class,state,county,frame_county_name,fips,census_instrument,census_status,census_episodes,census_statuses,census_date,census_source,tracker_mechanism,tracker_outcome,tracker_date,model_label,label_check,gap_class,state_recall_any,action_required,ready_to_ingest,resolution_status,resolved_mechanism,resolved_outcome,resolved_enacting_body,resolved_date,source_url,notes
1,reconcile_label,IN,DeKalb County,"DeKalb County, Indiana",18033,moratorium,active,1,active,2026-04-13,"moratorium-nation:in-dekalb-county-2026 (CC-BY-4.0, github.com/mjbommar/moratorium-data-2026)",moratorium,pending,2026-04-14,0,label_false_negative,covered_unconfirmed,0.733,"Tracker holds a restrictive record for this county but the county label rule does not count it. Compare the tracker row's Opposition Type and Status against county_aggregator RESTRICTIVE_TYPES and ENACTED_STATUSES, confirm the instrument against a primary source, and correct the record or register the vocabulary gap.",0,,,,,,,
1,reconcile_label,PA,Montour County,"Montour County, Pennsylvania",42093,moratorium,active,1,active,2025-11-18,"moratorium-nation:pa-montour-county-2025 (CC-BY-4.0, github.com/mjbommar/moratorium-data-2026)",conditional_zoning,restricted_conditional,2026-02-10,0,label_false_negative,covered_unconfirmed,1.0,"Tracker holds a restrictive record for this county but the county label rule does not count it. Compare the tracker row's Opposition Type and Status against county_aggregator RESTRICTIVE_TYPES and ENACTED_STATUSES, confirm the instrument against a primary source, and correct the record or register the vocabulary gap.",0,,,,,,,
2,ingest_missing,KS,Brown County,"Brown County, Kansas",20013,moratorium,active,1,active,2026-03-02,"moratorium-nation:ks-brown-county-2026 (CC-BY-4.0, github.com/mjbommar/moratorium-data-2026)",,,,0,label_false_negative,missing,0.375,"No tracker record for this county. Find the primary source (county ordinance, resolution, meeting minutes, or local coverage naming the enacting body and date), then add a row to master_opposition.csv using the matching row in data/restriction_ingest_template.csv.",0,,,,,,,
2,ingest_missing,KS,Kingman County,"Kingman County, Kansas",20095,moratorium,active,1,active,2026-02-09,"moratorium-nation:ks-kingman-county-2026 (CC-BY-4.0, github.com/mjbommar/moratorium-data-2026)",,,,0,label_false_negative,missing,0.375,"No tracker record for this county. Find the primary source (county ordinance, resolution, meeting minutes, or local coverage naming the enacting body and date), then add a row to master_opposition.csv using the matching row in data/restriction_ingest_template.csv.",0,,,,,,,
2,ingest_missing,KS,Marion County,"Marion County, Kansas",20115,moratorium,active,1,active,2026-03-02,"moratorium-nation:ks-marion-county-2026 (CC-BY-4.0, github.com/mjbommar/moratorium-data-2026)",,,,0,label_false_negative,missing,0.375,"No tracker record for this county. Find the primary source (county ordinance, resolution, meeting minutes, or local coverage naming the enacting body and date), then add a row to master_opposition.csv using the matching row in data/restriction_ingest_template.csv.",0,,,,,,,
2,ingest_missing,KS,Riley County,"Riley County, Kansas",20161,moratorium,active,1,active,2026-04-13,"moratorium-nation:ks-riley-county-2026 (CC-BY-4.0, github.com/mjbommar/moratorium-data-2026)",,,,0,label_false_negative,missing,0.375,"No tracker record for this county. Find the primary source (county ordinance, resolution, meeting minutes, or local coverage naming the enacting body and date), then add a row to master_opposition.csv using the matching row in data/restriction_ingest_template.csv.",0,,,,,,,
2,ingest_missing,ND,Dunn County,"Dunn County, North Dakota",38025,moratorium,active,1,active,2026-03-18,"moratorium-nation:nd-dunn-county-2026 (CC-BY-4.0, github.com/mjbommar/moratorium-data-2026)",,,,0,label_false_negative,missing,0.4,"No tracker record for this county. Find the primary source (county ordinance, resolution, meeting minutes, or local coverage naming the enacting body and date), then add a row to master_opposition.csv using the matching row in data/restriction_ingest_template.csv.",0,,,,,,,
2,ingest_missing,IL,Morgan County,"Morgan County, Illinois",17137,moratorium,active,1,active,2026-04-27,"moratorium-nation:il-morgan-county-2026 (CC-BY-4.0, github.com/mjbommar/moratorium-data-2026)",,,,0,label_false_negative,missing,0.5,"No tracker record for this county. Find the primary source (county ordinance, resolution, meeting minutes, or local coverage naming the enacting body and date), then add a row to master_opposition.csv using the matching row in data/restriction_ingest_template.csv.",0,,,,,,,
2,ingest_missing,TN,Hawkins County,"Hawkins County, Tennessee",47073,moratorium,active,1,active,2025-09-22,"moratorium-nation:tn-hawkins-county-2025 (CC-BY-4.0, github.com/mjbommar/moratorium-data-2026)",,,,0,label_false_negative,missing,0.667,"No tracker record for this county. Find the primary source (county ordinance, resolution, meeting minutes, or local coverage naming the enacting body and date), then add a row to master_opposition.csv using the matching row in data/restriction_ingest_template.csv.",0,,,,,,,
2,ingest_missing,IA,Franklin County,"Franklin County, Iowa",19069,moratorium,active,1,active,2026-03-31,"moratorium-nation:ia-franklin-county-2026 (CC-BY-4.0, github.com/mjbommar/moratorium-data-2026)",,,,0,label_false_negative,missing,0.7,"No tracker record for this county. Find the primary source (county ordinance, resolution, meeting minutes, or local coverage naming the enacting body and date), then add a row to master_opposition.csv using the matching row in data/restriction_ingest_template.csv.",0,,,,,,,
