project_id,project_name,label_blocked,oof_pred_blocked
prj_3,Meta Platforms Montgomery Data Center,0,0.461772
prj_5,DC BLOX Birmingham,0,0.581614
prj_11,Columbiana Mining Facility and Data Center,0,0.111126
prj_13,Project Pyramid,0,0.033783
prj_14,Clarksville Data Center,0,0.063636
prj_25,Project Zodiac,0,0.062890
prj_30,Project Rainier,0,0.029005
prj_32,Surge Development Knightstown Data Center,0,0.414115
prj_34,Project Louie,0,0.145007
prj_35,Hancock County MegaSite,1,0.533548
prj_36,Project Flo,1,0.657958
prj_38,Pike Township Data Center,1,0.209773
prj_40,Hobart Tech Park,0,0.177014
prj_42,Google Cedar Rapids,0,0.228802
prj_44,Meta Davenport Data Center,0,0.097672
prj_56,PowerHouse Louisville,0,0.031872
prj_62,Bates Mill No. 3. Data Center,1,0.198105
prj_69,Federick County Zoning Overlay + Quantum Frederick Park Data Center Campus,0,0.151403
prj_74,Project Mitten / The Barn,0,0.010741
prj_80,Rocklocker Kalkaska Data Center,1,0.196166
prj_85,Deep Green Lansing Data Center,1,0.859400
prj_89,Clinton Amazon Data Center,0,0.425239
prj_91,Canton Amazon Data Center,0,0.008496
prj_94,Meridian Compass Data Center,0,0.061884
prj_96,xAI MACROHARDRR,0,0.341093
prj_97,Nebius Independence Hyperscale Campus,0,0.111985
prj_98,Project Green,0,0.228575
prj_100,Crusoe Warrenton AI Data Center,0,0.908134
prj_101,Wildwood Ranch AI Data Center,0,0.156780
prj_102,CRG Festus Data Center,0,0.752293
prj_103,Armory Innovation Data Center,0,0.059732
prj_105,Metrobloks Liberty Data Center Campus,0,0.597536
prj_111,Gateway Digital Campus,0,0.855560
prj_114,Marshfield Webster Data Center,0,0.154341
prj_115,Project Cumulus,1,0.039412
prj_116,DataOne Vineland,0,0.344652
prj_119,New Brunswick Data Center,1,0.778539
prj_120,East Greenwich Township Data Center,1,0.232165
prj_121,CoreWeave Kenilworth,0,0.321641
prj_122,Millville Energy & Data Center Campus,1,0.952689
prj_123,Monroe Township Data Center,1,0.901510
prj_140,Rowan County Data Center,0,0.076497
prj_141,Project Delta,0,0.207494
prj_142,AWS Richmond County Campus,0,0.563088
prj_143,Statesville Data Center Campus,0,0.185439
prj_145,CLT10 Uptown Expansion,0,0.258640
prj_146,Charlotte University City Data Center,0,0.383025
prj_154,T5 Data Centers Kings Mountain,0,0.372348
prj_158,Natelli Investments New Hill Digital Campus,1,0.087929
prj_159,Tract Mooresville Technology Park,1,0.395399
prj_160,Project Accelerate,1,0.960359
prj_164,QTS New Albany Data Center Campus,0,0.086240
prj_165,AWS Hillard Campus,0,0.478430
prj_168,5C Springfield Data Center,0,0.319290
prj_170,Piqua Data Center,0,0.305683
prj_180,Project Cosmos,0,0.290511
prj_182,Strata Expanse AI Center of Excellence,0,0.585486
prj_185,Meta Bowling Green Data Center,0,0.328969
prj_203,Project Hazelnut,1,0.736264
prj_206,Blakely AI Data Center,1,0.669580
prj_213,CoreWeave Lancaster AI Campuses,0,0.600755
prj_215,PAX – Pennsylvania Digital I,0,0.016962
prj_219,Panther Creek (Nesquehoning) HPC/AI Conversion,0,0.025657
prj_227,Archbald I LLC Data Center Campuses,1,0.875189
prj_228,Former Air Products Headquarters Data Center,1,0.781214
prj_229,Pennhurst Data Center,1,0.956924
prj_232,Dickson City Data Centers,1,0.951552
prj_237,Ransom Township Data Center,1,0.671931
prj_240,Project Phoenix,0,0.704132
prj_247,Talen Energy Rezone Request for Possible Data Center in Montour County,1,0.737239
prj_258,North Coventry Township Data Center,1,0.971896
prj_265,South Annville Township Data Center,1,0.972411
prj_276,Colossus,0,0.000008
prj_277,Colossus 2,0,0.006994
prj_280,Gallatin Data Center Expansion,0,0.017838
prj_282,RadiusDC Nashville I / Trinity Hills Colocation Data Center,0,0.210866
prj_297,Jailhouse Studios,0,0.270588
prj_298,Maysville Data Center,0,0.023662
prj_300,Microsoft La Porte Data Center,0,0.008698
prj_308,Gemini Sioux Falls Data Center,0,0.612283
prj_310,Polaris Forge 1,0,0.081150
prj_311,Polaris Forge 2,0,0.146067
prj_318,Project Domino,0,0.023222
prj_1002,Province Group Perry Village Data Center Campus,1,0.872475
prj_1003,Meta Hyperion,0,0.001466
prj_1010,Project Sail Data Center,0,0.184866
prj_1011,Howell Township Data Center (Project Splitrock),1,0.392536
prj_1012,Natelli Vance County Data Center,0,0.951664
