bill_key,state,identifier,title,session,stage,stage_date,direction,direction_rule,subject_basis,subject_scope,lookup_status,openstates_url,n_positions
AZ:HB 2452,AZ,HB 2452,comprehensive plans; data centers; nuclear,57th-2nd-regular,Failed floor vote,2026-02-25,unclassified,,title_term:data center,primary,ambiguous_session,https://openstates.org/az/bills/57th-2nd-regular/HB2452/,60
AZ:HB 2756,AZ,HB 2756,utilities; high load factor customers,57th-2nd-regular,Signed into law,2026-06-04,restrictive,human_override,human_override:primary,primary,ambiguous_session,https://openstates.org/az/bills/57th-2nd-regular/HB2756/,150
AZ:HB 4009,AZ,HB 4009,data centers; state lands; map,57th-2nd-regular,Failed floor vote,2026-02-26,disclosure,disclosure_or_study,title_term:data center,primary,matched,https://openstates.org/az/bills/57th-2nd-regular/HB4009/,61
CA:AB 1577,CA,AB 1577,Data centers: reporting.,20252026,Passed both chambers,2026-08-26,disclosure,disclosure_or_study,title_term:data center,primary,matched,https://openstates.org/ca/bills/20252026/AB1577/,291
CA:AB 222,CA,AB 222,Data centers: power usage effectiveness: cost shifts.,20252026,Passed one chamber,2025-06-02,restrictive,ratepayer_protection,title_term:data center,primary,ambiguous_session,https://openstates.org/ca/bills/20252026/AB222/,164
CA:SB 1168,CA,SB 1168,Data centers: rate structures.,20252026,Withdrawn,2026-04-23,unclassified,,title_term:data center,primary,matched,https://openstates.org/ca/bills/20252026/SB1168/,104
CA:SB 57,CA,SB 57,Electrical corporations: data centers: report.,20252026,Signed into law,2025-10-11,disclosure,disclosure_or_study,title_term:data center,primary,ambiguous_session,https://openstates.org/ca/bills/20252026/SB57/,224
DE:HB 445,DE,HB 445,AN ACT TO AMEND TITLE 26 AND TITLE 29 OF THE DELAWARE CODE RELATING TO LARGE ENERGY USE FACILITIES.,153,Failed floor vote,2026-07-01,unclassified,,title_term:large energy use,primary,matched,https://openstates.org/de/bills/153/HB445/,144
FL:SB 1118,FL,SB 1118,Public Records/Data Centers,2026,Failed floor vote,2026-03-13,unclassified,,title_term:data center,primary,ambiguous_session,https://openstates.org/fl/bills/2026/SB1118/,41
FL:SB 484,FL,SB 484,Data Centers,2026,Signed into law,2026-05-07,unclassified,,title_term:data center,primary,ambiguous_session,https://openstates.org/fl/bills/2026/SB484/,944
