opp_id,project_id,action,note,suggestion_confidence,corroborations,red_flags,first_pass_signals,distance_km,opp_incident,opp_date,project_name,opp_state
opp_b616448b7922,prj_74,suggest_confirm,,high,summary_names_project(2/3); summary_names_company(2),,company:1.00,84.9,Clarke County,2025-06-23,Applied Digital Adair,IA
opp_5c4db6785114,prj_195,suggest_confirm,,high,summary_names_project(2/2); summary_names_company(4); city_in_project_towns,,geo:3.7km; company:0.50; county,3.7,Ellendale,2025-08-01,Polaris Forge 1,ND
opp_da034c7fb04e,prj_267,suggest_confirm,,high,summary_names_project(1/1); summary_names_company(1),,geo:1.7km; county,1.7,Conshohocken / Plymouth Township,2025-10-01,Conshohocken Data Center,PA
opp_5793674a1ca2,prj_102,suggest_confirm,,high,summary_names_company(1); city_in_project_towns,,geo:9.1km; company:0.50; county,9.1,Saline Township,2025-10-01,Project Mitten / The Barn,MI
opp_33737b22aa29,prj_112,suggest_confirm,,high,summary_names_project(1/1); summary_names_company(1),,geo:14.1km; county,14.1,Oshtemo Township,2026-01-01,Pavilion Township Data Center,MI
opp_5288b24a4a41,prj_105,suggest_confirm,,high,summary_names_project(2/2); summary_names_company(1),,geo:2.7km; county,2.7,Caledonia Township,2026-01-01,Microsoft Gaines Township Data Center,MI
opp_87122f792415,prj_333,suggest_confirm,,high,summary_names_project(3/3); summary_names_company(2); city_in_project_towns,,geo:5.7km; company:1.00; county,5.7,Toronto,2026-01-06,Applied Digital Toronto,SD
opp_6b836a2ea426,prj_135,suggest_confirm,,high,summary_names_project(2/2); summary_names_company(2),,geo:3.8km; county,3.8,Villa Ridge (Franklin County),2026-01-15,Gateway Digital Campus,MO
opp_c4d2b92dc5bc,prj_37,suggest_confirm,,high,summary_names_project(1/2); summary_names_company(3),,geo:16.7km; company:0.11; county,16.7,Indiana (statewide rally/moratorium push),2026-02-24,Decatur Technology Park,IN
opp_640418330b67,prj_205,suggest_confirm,,high,summary_names_project(1/2); summary_names_company(1); date_plausible(gap 155d),,geo:3.4km; company:0.33; county,3.4,Hilliard,2026-02-24,AWS Hillard Campus,OH
opp_021c2c472697,prj_357,suggest_confirm,,high,summary_names_project(2/2); summary_names_company(2),,geo:10.7km; company:1.00; county,10.7,Berkeley County,2026-02-26,Penzance Intelligence Center,WV
opp_349ffc8c5004,prj_91,suggest_confirm,,high,summary_names_project(1/2); summary_names_company(1),,geo:11.7km; company:1.00; county,11.7,Charles County,2026-03-02,TeraWulf Newburg,MD
opp_0453f3eb092f,prj_151,suggest_confirm,,high,summary_names_project(2/2); summary_names_company(1),,geo:1.3km; company:1.00; name:0.40; county,1.3,Kenilworth (CoreWeave $250M tax break),2025-11-01,CoreWeave Kenilworth,NJ
opp_c048713852f1,prj_94,suggest_confirm,,high,summary_names_project(1/2); summary_names_company(2),,geo:10.2km; county,10.2,Frederick County (Pippy state moratorium bill),2026-03-06,Quantum Frederick,MD
opp_eb2497aac72f,prj_163,suggest_confirm,,high,summary_names_project(1/1); summary_names_company(1),,company:1.00,24.4,Seneca County,2026-03-13,Cayuga Data Campus,NY
opp_5613cfd9c200,prj_86,suggest_confirm,,high,summary_names_project(4/4); city_in_project_towns,,geo:5.8km; county,5.8,Sanford,2026-02-13,Sanford Woods Industrial and Technical Campus,ME
opp_0dd5fa8d7b11,prj_135,suggest_confirm,,high,summary_names_project(2/2); summary_names_company(3); city_in_project_towns,,geo:3.8km; county,3.8,Villa Ridge,2026-01-20,Gateway Digital Campus,MO
opp_5a776792b0d9,prj_165,suggest_confirm,,high,summary_names_project(1/2); city_in_project_towns,,geo:0.7km; county,0.7,Oneonta,2026-03-12,Oneonta West End Data Center,NY
opp_694fd871e193,prj_232,suggest_confirm,,high,summary_names_project(1/1); summary_names_company(2),,geo:11.9km; county,11.9,Plain Township,2026-03-27,Perry Township Data Center,OH
opp_ffd6f6258531,prj_232,suggest_confirm,,high,summary_names_project(1/1); summary_names_company(4),,geo:7.9km; county,7.9,Massillon,2026-03-31,Perry Township Data Center,OH
opp_579c6221cd23,prj_172,suggest_confirm,,high,summary_names_project(1/2); summary_names_company(1),,geo:4.5km; county,4.5,North Carolina (statewide convening),2026-03-25,Greensboro Dream Center,NC
opp_8d21af184d54,prj_125,suggest_confirm,,high,summary_names_project(2/3); summary_names_company(1),,geo:14.7km; company:0.50; county,14.7,Mississippi (statewide Amazon expansion),2026-04-09,Amazon Madison Mega Site,MS
opp_6cf217a83040,prj_280,suggest_confirm,,high,summary_names_project(5/8); summary_names_company(2),,geo:7.0km; county,7.0,Montour County (zoning amendment),2026-04-14,Talen Energy Rezone Request for Possible Data Center in Montour County,PA
opp_1fe5b42c3c0a,prj_107,suggest_confirm,,high,summary_names_project(6/7); summary_names_company(3),,geo:5.4km; company:0.33; county,5.4,Ypsilanti Community Utilities Authority (YCUA),2026-04-22,Ypsilanti University of Michigan × Los Alamos Supercomputing Research Center,MI
opp_64bdcdf8bd65,prj_334,suggest_confirm,,high,summary_names_project(2/2); summary_names_company(3),,geo:2.9km; company:0.60; name:0.50; county,2.9,Shelby County Health Department (xAI enforcement letter),2024-08-26,xAI Colossus 1,TN
opp_ff2f842fb285,prj_334,suggest_confirm,,high,summary_names_project(2/2); summary_names_company(3),,geo:2.9km; company:0.60; name:0.50; county,2.9,EPA Region 4 (xAI Memphis inquiry),2024-11-01,xAI Colossus 1,TN
opp_7989cc6d9520,prj_334,suggest_confirm,,high,summary_names_project(2/2); summary_names_company(3),,geo:2.9km; company:0.60; name:0.50; county,2.9,Tennessee Valley Authority (xAI 150 MW supply),2024-11-07,xAI Colossus 1,TN
opp_d8acbb28f73c,prj_334,suggest_confirm,,high,summary_names_project(1/2); summary_names_company(3),,geo:2.9km; company:0.60; name:0.50; county,2.9,Shelby County Health Department (xAI 15-turbine air permit application),2025-01-15,xAI Colossus 1,TN
opp_e049359a3277,prj_334,suggest_confirm,,high,summary_names_project(1/2); summary_names_company(3),,geo:18.3km; company:0.60; name:0.50; county,18.3,Shelby County Commission (xAI public hearing resolution),2025-04-01,xAI Colossus 1,TN
