priority,seen_date,query_label,title,domain,url,mechanism_hint,county,state,location_confidence,county_already_tracked,harvested_on
7.86,2026-08-18,denial,Trenton proposed data center moratorium hangs in balance as Ohio Supreme Court fight moves forward | Ohio News,springfieldnewssun.com,https://www.springfieldnewssun.com/local/ohio/trenton-s-proposed-data-center-moratorium-hangs-in-balance-as-ohio-supreme-court-fight-moves/article_dd941ca4-b085-5238-891f-9d4099a24956.html,moratorium,,OH,state_only,no,2026-08-19
7.86,2026-08-18,denial,Trenton proposed data center moratorium hangs in balance as Ohio Supreme Court fight moves forward | Ohio News,journal-news.com,https://www.journal-news.com/local/ohio/trenton-s-proposed-data-center-moratorium-hangs-in-balance-as-ohio-supreme-court-fight-moves/article_5cdf4662-b926-5da4-a6d1-3d03aa6f9cc5.html,moratorium,,OH,state_only,no,2026-08-19
7.29,2026-08-14,denial,"Marietta , Georgia just approved a second data center in a 5 - 2 vote despite a six - month moratorium the council passed last month , because the 18 - megawatt application was filed before the freeze took effect",dmnews.com,https://dmnews.com/dmn-r-marietta-georgia-just-approved-a-second-data-center-in-a-5-2-vote-despite-a-six-month-moratorium-the-council-passed-last-month-because-the-18-megawatt-application-was-filed-before-the-freeze-too/,moratorium,,GA,state_only,no,2026-08-19
6.5,2026-08-19,denial,Town of Beloit officially starts data center moratorium process,beloitdailynews.com,http://www.beloitdailynews.com/news/local-news/town-of-beloit-officially-starts-data-center-moratorium-process/article_7b40ce39-f491-400c-9560-818dc93b3f71.html,moratorium,,,none,no,2026-08-19
5.43,2026-08-15,denial,Wisconsin Crowley Is About to Get Shellacked Over His Miserable Record,townhall.com,https://townhall.com/news/mattvespa/2026/08/15/wisconsins-crowley-is-about-to-get-shellacked-over-his-miserable-record-n2681301,,Crowley,CO,high,no,2026-08-19
5.43,2026-08-15,denial,Wisconsin Crowley Is About to Get Shellacked Over His Miserable Record,wcbm.com,https://wcbm.com/national-headline/wisconsins-crowley-is-about-to-get-shellacked-over-his-miserable-record/,,Crowley,CO,high,no,2026-08-19
4.93,2026-08-15,denial,20 pieces of legislation submitted for historic North Dakota special session targeting kratom,wahpetondailynews.com,https://www.wahpetondailynews.com/news/fargo/20-pieces-of-legislation-submitted-for-historic-north-dakota-special-session-targeting-kratom,legislation,Dakota,,low,no,2026-08-19
4.93,2026-08-15,denial,20 pieces of legislation submitted for historic North Dakota special session targeting kratom,thedickinsonpress.com,https://www.thedickinsonpress.com/news/fargo/20-pieces-of-legislation-submitted-for-historic-north-dakota-special-session-targeting-kratom,legislation,Dakota,,low,no,2026-08-19
4.86,2026-08-18,denial,Harrington shoots down ordinance that would allow data centers in city limits,delawarepublic.org,https://www.delawarepublic.org/science-health-tech/2026-08-18/harrington-shoots-down-ordinance-that-would-allow-data-centers-in-city-limits,ordinance,,,none,no,2026-08-19
4.86,2026-08-18,denial,Harrington City Council rejects data center ordinance after heated community meeting,wdel.com,https://www.wdel.com/news/harrington-city-council-rejects-data-center-ordinance-after-heated-community-meeting/article_be580311-303e-56cb-94b3-159691551129.html,ordinance,,,none,no,2026-08-19
